JimGerlach	PA	R	house		gerlach.house.gov	Sun Oct 14 23:13:50 +0000 2012	-18000	Statement on the passing of former Sen.. Arlen Specter http://t.co/kouBlrvf
JimGerlach	PA	R	house		gerlach.house.gov	Tue Sep 11 16:50:18 +0000 2012	-18000	We will #NeverForget how on one of our darkest days, Americans rallied http://t.co/A21mjbeM
JimGerlach	PA	R	house	NPF	twitpic.com	Fri Aug 31 00:02:14 +0000 2012	-18000	Thanks @NPF 4 great National Psoriasis Awareness Month event with Drs. Lara Wine Lee and Joel Gelfand of Penn http://t.co/pqnsWtAf
JimGerlach	PA	R	house		twitpic.com	Fri Aug 10 00:36:26 +0000 2012	-18000	Welcoming a new neighbor and employer to Exton. Pleased to help Fulton Bank open a new branch on Swedesford Rd  http://t.co/0h2bdUd0
JimGerlach	PA	R	house		twitpic.com	Fri Aug 10 00:34:42 +0000 2012	-18000	Busy week meeting with constituents and attending community events like National Night Out in Spring Township  http://t.co/QJl0JUpS
JimGerlach	PA	R	house		gerlach.house.gov	Thu Aug 02 01:14:41 +0000 2012	-18000	Voted today to #StoptheTaxHike and protect 1 million small biz owners and families at all income levels http://t.co/1JdEume3
JimGerlach	PA	R	house		twitpic.com	Mon Jul 23 18:00:43 +0000 2012	-18000	Thanks to ifm prover's Roger Varma for a tour of new facility. A German company bringing jobs to US is great news. http://t.co/37UF0NEk
JimGerlach	PA	R	house	TwitPic	twitpic.com	Mon Jul 23 17:56:13 +0000 2012	-18000	Congrats to ifm prover usa on the grand opening of a new 36,000 square-foot facility in East Whiteland. http://t.co/EoFgqXIm via @TwitPic
JimGerlach	PA	R	house		waysandmeans.house.gov	Thu Jul 19 20:46:50 +0000 2012	-18000	House GOP wants to #StopTheTaxHike on millions of middle-class families. How about POTUS &amp; Senate Dem Leader Reid? http://t.co/NdmBIaZd
JimGerlach	PA	R	house		gerlach.house.gov	Wed Jul 18 21:08:28 +0000 2012	-18000	House asks POTUS to show us a plan if he wants to move ahead with steep military cuts http://t.co/qGLkZZZn
JimGerlach	PA	R	house		waysandmeans.house.gov	Tue Jul 17 14:17:28 +0000 2012	-18000	President's plan would mean higher taxes, 700,000 fewer jobs according to new report http://t.co/COUkvlP7 #smallbiz
JimGerlach	PA	R	house		www.washingtontimes.com	Mon Jul 16 18:21:35 +0000 2012	-18000	The sequel to "the private sector is doing fine" http://t.co/yBJkKMkd
JimGerlach	PA	R	house		gerlach.house.gov	Wed Jul 11 21:58:22 +0000 2012	-18000	Stopping a $647 billion tax hike and clearing way for real health care reform http://t.co/NE8Cdg2i
JimGerlach	PA	R	house		gerlach.house.gov	Thu Jun 28 22:39:41 +0000 2012	-18000	The public and family of Border Patrol Agent Brian Terry deserve the truth http://t.co/FjBabI1X
JimGerlach	PA	R	house		gerlach.house.gov	Thu Jun 28 19:41:42 +0000 2012	-18000	Supreme Court has ruled. House will continue working on #FullRepeal http://t.co/N0XiOtQg
JimGerlach	PA	R	house		twitpic.com	Tue Jun 26 14:17:06 +0000 2012	-18000	Bally Borough turns 100 this year. Congrats to Mayor Ferrizzi and everyone in Bally on the Centennial  http://t.co/1jJ1rbAs
JimGerlach	PA	R	house		twitpic.com	Tue Jun 26 14:04:43 +0000 2012	-18000	Good coffee &amp; great discussion early this AM with Boyertown Kiwanis Club members  http://t.co/YSWP7pca
JimGerlach	PA	R	house	RepMeehan	www.dailylocal.com	Wed Jun 13 00:41:59 +0000 2012	-18000	Working with @RepMeehan to protect medical innovation and PA jobs from $29.5 billion tax hike http://t.co/4j9QrMI7
JimGerlach	PA	R	house			Sat Jun 09 23:38:27 +0000 2012	-18000	Happy 100th anniversary to the Girl Scouts. Hope everyone had a great day at #RocktheMall.
JimGerlach	PA	R	house		gerlach.house.gov	Thu Jun 07 22:11:24 +0000 2012	-18000	House voted to stop nearly $30 billion tax hike on medical innovation. More than 20,000 PA mfg jobs on the line http://t.co/6KzYYLQt #4jobs
JimGerlach	PA	R	house		www.rollcall.com	Thu Jun 07 18:51:30 +0000 2012	-18000	Will be on House floor shortly to urge repeal of $29 billion tax hike on innovators that puts American jobs at risk http://t.co/q6uFJ9sZ
JimGerlach	PA	R	house		www.youtube.com	Wed Jun 06 15:38:53 +0000 2012	-18000	Thank you to the #greatestgeneration for your bravery and sacrifice 68 years ago on the beaches of Normandy http://t.co/ZoCfBScX
JimGerlach	PA	R	house	RepErikPaulsen	waysandmeans.house.gov	Thu May 31 15:15:51 +0000 2012	-18000	Urged W&amp;M members to support @RepErikPaulsen bill to protect #Medinnovation and repeal med device tax http://t.co/B5VotxQO #4jobs
JimGerlach	PA	R	house	WaysandMeansGOP	batchgeo.com	Thu May 31 15:09:22 +0000 2012	-18000	RT @WaysandMeansGOP: More than 600 Job-Creating Companies support the device tax repeal, find out where: http://t.co/Pdil4IGX #MedInnovation
JimGerlach	PA	R	house	RepErikPaulsen		Thu May 31 15:06:26 +0000 2012	-18000	RT @RepErikPaulsen: The tax on US #MedInnovation will push R&amp;D abroad and put thousands of jobs at risk. Repeal tax #4jobs. http://t ...
JimGerlach	PA	R	house		www.washingtonpost.com	Thu May 31 14:54:22 +0000 2012	-18000	Med device tax would hammer doctors &amp; hospitals and threaten 20,000 PA jobs http://t.co/2dWq2Vh3
JimGerlach	PA	R	house		www.facebook.com	Wed May 30 01:09:29 +0000 2012	-18000	You already follow, so why not like us and get total access to even more photos and updates http://t.co/U4HwYV5v
JimGerlach	PA	R	house	GOPWhip,JimGerlach,RepErikPaulsen	www.rollcall.com	Wed May 30 00:06:59 +0000 2012	-18000	RT @GOPWhip: MUST READ: @JimGerlach &amp; @RepErikPaulsen op-ed on devastating effects of medical device tax on innovation #jobs --&gt;  ...
JimGerlach	PA	R	house			Wed May 30 00:04:53 +0000 2012	-18000	Thanks to the nearly 1,000 people in Berks Co who joined our tele-town hall tonight in the midst of some wicked t-storms
JimGerlach	PA	R	house			Fri May 25 14:05:09 +0000 2012	-18000	It's Natl Small Biz week. In PA, more than 30,000 women own small biz that provide jobs for about 250,000.
JimGerlach	PA	R	house		gerlach.house.gov	Wed May 16 21:18:42 +0000 2012	-18000	Honoring an Ellwood City hero, SPC Leslie H. Sabo Jr. http://t.co/nFR2mHWf
JimGerlach	PA	R	house		www.whitehouse.gov	Wed May 16 19:07:30 +0000 2012	-18000	Family of SPC Leslie Sabo of Ellwood City will receive Medal of Honor this afternoon at White House ceremony http://t.co/U38Gd1p8
JimGerlach	PA	R	house		www.philly.com	Fri May 11 16:18:10 +0000 2012	-18000	Glad to see progress on ending puppy mills and protecting pet owners from buying sick and neglected animals http://t.co/xaYYBCT5
JimGerlach	PA	R	house		www.wfmz.com	Wed May 09 22:25:12 +0000 2012	-18000	A Berks County company that's creating jobs and helping our troops carry out their missions http://t.co/10S0n2Ot
JimGerlach	PA	R	house		www.gop.gov	Wed May 09 18:41:03 +0000 2012	-18000	While POTUS is making to-do lists, here’s  what House has done to help create jobs and grow economy #4jobs #GOP http://t.co/pM1hyUV6
JimGerlach	PA	R	house		online.wsj.com	Mon May 07 18:40:40 +0000 2012	-18000	Small brewers are small business owners. WSJ looks at efforts to help them remain competitive http://t.co/VBTQj5MC
JimGerlach	PA	R	house	RepTomMarino,JimGerlach	www.abingtonsuburban.com	Mon May 07 16:39:22 +0000 2012	-18000	RT @RepTomMarino: Some #PA10 elementary students are trying to stop #puppymills. Thanks @JimGerlach for sponsoring #HR835, the #PUPSAct. ...
JimGerlach	PA	R	house	monetate		Mon Apr 30 19:07:27 +0000 2012	-18000	Thanks to everyone @Monetate for taking some time to join us 4 town hall to discuss jobs and growing the economy.
JimGerlach	PA	R	house		gerlach.house.gov	Fri Apr 27 18:54:28 +0000 2012	-18000	Keeping Stafford loan rates at 3.4% without going deeper in debt and making jobs harder to find http://t.co/OfEt8BAV
JimGerlach	PA	R	house			Sat Apr 21 16:14:43 +0000 2012	-18000	Thnx 2 everyone at LYA for letting us be part of Opening Day @ Foster Field. Good luck to all the baseball and softball teams this season.
JimGerlach	PA	R	house		gerlach.house.gov	Thu Apr 19 19:12:34 +0000 2012	-18000	Pro-jobs strategy that encourages small biz to issue more paychecks rather than write bigger tax checks to the IRS http://t.co/kGe6NpNz
JimGerlach	PA	R	house		gerlach.house.gov	Tue Apr 17 02:42:33 +0000 2012	-18000	Thank you 2 @RepJasonAltmire for working with us to secure MOH for Sgt. Leslie H. Sabo Jr. http://t.co/fJrYxETn
JimGerlach	PA	R	house		gerlach.house.gov	Sat Apr 14 18:42:10 +0000 2012	-18000	Honoring 5 Malvern firefighters who gave their lives serving their neighbors http://t.co/xl63fYGQ
JimGerlach	PA	R	house	SenToomey		Mon Mar 26 19:07:51 +0000 2012	-18000	Pleased to have @SenToomey and Rep. Dent join us in Philly to fight for PA jobs in bio and med-tech field.
JimGerlach	PA	R	house	AdvaMedDx,RepMeehan,RepErikPaulsen		Mon Mar 26 19:05:00 +0000 2012	-18000	Thanks to @AdvaMedDx for highlighting the toll med device tax would have on jobs and innovation. Great event w/@RepMeehan @RepErikPaulsen
JimGerlach	PA	R	house		gerlach.house.gov	Thu Mar 22 22:10:54 +0000 2012	-18000	I trust doctors and patients more than 15 DC bureaucrats when it comes to making med treatment decisions #IPAB http://t.co/AhmwEKSW
JimGerlach	PA	R	house			Thu Mar 22 15:47:28 +0000 2012	-18000	Another reason to #repealPAB: board given broad powers affecting seniors' access 2 care, but not required to hold public meetings.
JimGerlach	PA	R	house	JonEMTP		Wed Mar 21 18:03:14 +0000 2012	-18000	Thanks @JonEMTP &amp; all the EMTs for letting me know what's needed to continue your great svc to our communities #EMSontheHill
JimGerlach	PA	R	house	JonEMTP,JimGerlach	twitpic.com	Wed Mar 21 17:55:47 +0000 2012	-18000	RT @JonEMTP: Part of the PA #EMSontheHill delegation with Representative @JimGerlach   http://t.co/l0Vlbj3A
JimGerlach	PA	R	house		waysandmeans.house.gov	Wed Mar 21 17:53:44 +0000 2012	-18000	Bipartisan support for allowing doctors and patients to make health-care decisions, not Washington bureaucrats http://t.co/G6UDpMmm #IPAB
JimGerlach	PA	R	house		twitpic.com	Fri Mar 16 01:16:45 +0000 2012	-18000	Thanks to Inter TV correspondent Maksym Drabok for traveling to Exton for interview on US-Ukraine relations.   http://t.co/mphLH9Lb
JimGerlach	PA	R	house	SpeakerBoehner	gerlach.house.gov	Fri Mar 09 15:54:43 +0000 2012	-18000	Appreciate @SpeakerBoehner selecting me to serve on President's Export Council http://t.co/VhB4JBOo
JimGerlach	PA	R	house			Thu Mar 08 23:27:04 +0000 2012	-18000	Supported the bipartisan JOBS Act to encourage innovators to start a business and create jobs. Let's hope the Senate can do the same soon.
JimGerlach	PA	R	house			Wed Mar 07 00:38:16 +0000 2012	-18000	Enjoyed previewing W/M hrg on tax reform with Ellwood City Ledger's Eric Poole. EC native & friend Jeff Kwall will be on expert panel.
JimGerlach	PA	R	house		abcnews.go.com	Tue Mar 06 22:28:47 +0000 2012	-18000	Great to see bipartisan support for giving American workers a fighting chance against China http://t.co/m5SYjiar
JimGerlach	PA	R	house		video.foxnews.com	Fri Feb 24 19:27:56 +0000 2012	-18000	ObamaCare tax on innovation will hurt R&D. We're working in the House to stop the tax http://t.co/fGOS0ene
JimGerlach	PA	R	house		www.philly.com	Tue Feb 21 23:30:56 +0000 2012	-18000	Two paws up for this article on my proposed PUPS Act bill to combat puppy mills http://t.co/xTqKjhxw
JimGerlach	PA	R	house		cnsnews.com	Tue Feb 21 21:20:31 +0000 2012	-18000	Rather than settling for a sputtering recovery, Senate could vote on 27 pro-jobs bills passed by House http://t.co/jpjq6RgV
JimGerlach	PA	R	house		gerlach.house.gov	Fri Feb 17 21:05:43 +0000 2012	-18000	Now is not the time to demand that workers send more of their hard-earned pay to Washington  http://t.co/pIfSJLbL
JimGerlach	PA	R	house		gerlach.house.gov	Thu Feb 09 19:54:57 +0000 2012	-18000	Government-mandated contraception coverage another ObamaCare overreach http://t.co/g3np0wbG
JimGerlach	PA	R	house		www.philly.com	Fri Feb 03 17:18:50 +0000 2012	-18000	Congrats to Chester Co volunteer firefighters & EMS on earning a fed grant to help upgrade pager system http://t.co/SEQk4ABq
